,project,start,finish,project_id,preparation_start_date,ready_to_deploy_date,project_end_date,service_type,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,last_record,email_address_1,client_organization,new_client_organization_name,project_name_1,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_1,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_1,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,delegation_date_1,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,client_name_organization,project_team,cogs,cash_in,nsm,phase,timestamp
53,Study on Municipal Solid Waste 6 Kota GIZ,2021-07-30,2021-09-06,PR00094,8/6/2021,8/31/2021,2/28/2022,Solid Waste Management Research,Ica,"-Mengumpulkan data persampahan di 6 kota/kab (Kota Bukittinggi, Kota Jambi, Kab.Bogor, Kota Cirebon, Kota Malang, Kota Denpasar)
-Mengevaluasi kemungkinan integrasi sektor informal ke sistem pengelolaan sampah Indonesia 
-Mengevaluasi faktor pendukung pengelolaan sampah berbasis masyarakat ","-Data timbulan dan komposisi sampah di 6 kota
-Analisis tren timbulan sampah nasional
-Profil sektor informal di 6 kota
-Analisis integrasi sektor informal 
-Profil pengelolaan sampah berbasis masyarakat di 6 kota
-Analisis keberlanjutan pengelolaan sampah berbasis masyarakat ","-Sampling Timbulan dan Komposisi Sampah di 6 Kota
-Wawancara sektor informal dan pengelolaan sampah berbasis masyarakat di 6 Kota
-Analisis dan pelaporan",1375477500.0,1079190882.0,8/6/2021,8/31/2021,9/6/2021,12/31/2021,2/21/2022,2/28/2022,3/15/2022,nan,4.0,9.0,9.0,9.0,0.0,6.0,7.0,0.0,3.0,anissaratna@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/17/2022 12:30:50,andin.refiana@waste4change.com,GiZ,nan,Study on Municipal Solid Waste 6 Kota GIZ,Andin,International Institution,nan,Sustainability,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,7/30/2021,4/30/2021,1.0,407560000.0,nan,Ica,nan,nan,nan,nan,nan,nan,63112500.0,27.0,Other In-House Consultant,63112500.0,27.0,April,nan,nan,nan,191070000.0,45.0,Elma,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,Adhitya Prayoga,120530000.0,34.0,Project Professionals,345600000.0,10800.0,184492500.0,61.0,nan,nan,No Other Personnel,1083531110.0,7/30/2021,5/31/2022,nan,4.0,4.0,8.0,9.0,nan,nan,6.0,2.0,8.0,7/30/2021,Signed,1/27/2022,3.0,507031800.0,After signing of the contract and written request for payment has been paid,8/30/2021,No,502996725.0,After settlement of services provided,12/8/2021,No,365448975.0,After final invoice ,5/31/2021,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,GiZ,nan,1079190882.0,nan,nan,Preparation,11/24/2022
54,Plastic Policy World Bank,2020-10-16,2020-11-16,PR00095,10/26/2020,11/9/2020,11/9/2021,Solid Waste Management Research,Ica,"-Mengidentifikasi regulasi dan pemangku kepentingan eksisting yang berhubungan dengan sampah plastik di Indonesia
-Mengetahui gap dari regulasi yang ada untuk dapat mencapai target pengurangan dan penanganan sampah plastik
-Memberikan rekomendasi pilihan kebijakan dan peta jalan untuk periode jangka pendek, menengah, dan panjang","-Kebijakan dan institusi eksisting terkait sampah plastik
-Kebijakan dan peta jalannya untuk sampah plastik","-Menginventarisir kebijakan dan institusi terkait sampah plastik
-Melaksanakan bilateral meetings, stakeholder consultation, dan engagement terhadap member NPAP melalui form aspirasi dan NPAP Policy Task Force meeting
-Menganalisis kebijakan dan peta jalan kebijakan yang dipublikasikan dalam NPAP Policy Roadmap",450786560.0,166579538.0,10/26/2020,11/9/2020,11/16/2020,10/11/2021,10/29/2021,11/9/2021,11/30/2021,nan,9.0,9.0,9.0,9.0,0.0,6.0,7.0,0.0,1.0,anissaratna@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/10/2022 15:16:11,andin.refiana@waste4change.com,World Bank,nan,Plastic Policy World Bank,Andin,International Institution,nan,nan,nan,nan,United States,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Public Policy,nan,5.0,10/1/2020,9/15/2020,nan,nan,nan,Ica,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,134445546.0,40.0,Other In-House Consultant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,M Bijaksana Junerosano,316341014.0,58.0,No Other Personnel,nan,nan,nan,nan,nan,nan,nan,60579538.0,10/29/2020,5/13/2022,nan,10.0,9.0,10.0,10.0,nan,nan,8.0,2.0,3.0,10/11/2020,Signed,12/23/2020,3.0,135235968.0,Upon Contract Signed,11/23/2020,No,135235968.0,Upon delivery to and acceptance of the World Bank of Deliverable 3,nan,No,180314624.0,Upon Final Report Submission,5/31/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,World Bank,nan,166579538.0,nan,nan,Preparation,11/24/2022
55,INEOS Waste Collection,2021-09-09,2021-10-11,PR00183,6/1/2021,10/1/2021,6/30/2022,Solid Waste Management Research,Prita,Collection of 6 Tons of Plastic Waste from Jakarta Rivers for research by INEOS,"1. Completion of waste target tonnage of collection from rivers
2. Progress report of collection results
3. Shipment of collected waste to designated location to be received by INEOS
4. Final project report","Preparation: location survey, obtaining research permit, administration and hiring
Collection of minimum 6 Tons of Plastic Waste from 3 locations
Treatment of collected waste: washing, drying, pressing, weighing
Shipment preparation: export documents, customs clearance
Reporting: progress and final reports",275316797.0,147209267.0,6/1/2021,10/1/2021,10/11/2021,12/18/2021,6/30/2022,6/30/2022,7/1/2022,6000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/10/2022 16:27:39,puteri.modiyanti@gmail.com,INEOS,nan,INEOS Waste Collection,Elma,International Institution,nan,nan,nan,nan,nan,Eline Spek,nan,nan,eline.spek@theoceancleanup.com,Project Greenlit,Solid Waste Management Research,nan,nan,3.0,3/8/2021,3/19/2021,nan,90891797.0,nan,Ica,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,179925000.0,93.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126749008.0,3/12/2021,9/30/2021,nan,6.0,6.0,6.0,9.0,6.0,6.0,7.0,5.0,7.0,4/21/2021,Signed,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Eline Spek INEOS,nan,147209267.0,nan,6000.0,Preparation,11/24/2022
56,DIVERT Unilever,2021-09-13,2021-10-04,PR00011,9/1/2021,10/4/2021,4/30/2022,Pilot,Albert,Close The Recycling Gap,"1. Acquisition of compliant recyclables collectors and offtakers
2. Establishing a traceable ERP (Enterprise Resource Planning) system
3. Capacity building of partner collectors to increase in capacity from our partner collectors
4. Subsidiary on waste collection and waste treatment facility optimization","1. Akuisisi Mitra
2. Digitalisasi transaksi mitra",nan,nan,9/1/2021,10/4/2021,10/4/2021,3/31/2022,4/30/2022,4/30/2022,4/30/2022,nan,8.0,7.0,3.0,8.0,8.0,8.0,5.0,9.0,9.0,albert.suherman@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/4/2022 9:18:01,aurelia.salsabila@waste4change.com,UNILEVER,nan,DIVERT Unilever,Aurel,Company (Swasta),nan,FMCG,nan,149000.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Renissa Citra Kirana ,Plastic Sustainability Procurement Manager SEAA,628111039867,Renissa-Citra.Kirana@unilever.com,Project Greenlit,Community Development,Waste Bank,nan,5.0,9/24/2021,6/23/2021,1.0,137644000.0,nan,Albert,18438000.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106485737.0,9/13/2021,4/22/2022,nan,7.0,7.0,7.0,2.0,6.0,7.0,4.0,7.0,7.0,9/8/2021,Signed,9/16/2021,4.0,nan,nan,nan,nan,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Renissa Citra Kirana  UNILEVER,nan,nan,nan,nan,Preparation,11/24/2022
57,Ambon Clean Cities Blue Ocean USAID,2022-02-18,2022-05-16,PR00201,2/18/2022,2/21/2022,5/31/2024,Community Development,Albert,Decentralized Community-based Waste Management Implementation,"Result 1: Existing solid waste management conditions, systems, stakeholders, and value chain are understood.
Result 2: Key stakeholders and TPS3Rs/Waste Banks internalize the understanding of the existing condition of solid waste management.
Result 3: TPS3Rs/waste banks are developed and personnel are trained in key waste management aspects. 
Result 4:  Community-based Implementation Program is Carried Out in TPS3Rs/Waste Bank Areas.
Result 5: Local government participation in waste governance in Ambon City is improved.",Research and Community Development,3500000000.0,3500000000.0,2/18/2022,2/21/2022,5/16/2022,5/17/2024,5/31/2024,5/31/2024,5/31/2024,nan,2.0,10.0,10.0,9.0,10.0,10.0,7.0,3.0,7.0,albert.suherman@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6/20/2022 14:17:22,andin.refiana@waste4change.com,nan,USAID,Ambon Clean Cities Blue Ocean USAID,Andin,International Institution,nan,nan,nan,nan,nan,Elida,nan,nan,nan,Project Greenlit,Community Development,TPS 3R,nan,5.0,3/14/2022,3/12/2022,nan,nan,nan,Albert,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/30/2022,3/30/2024,nan,7.0,9.0,9.0,7.0,10.0,10.0,7.0,2.0,10.0,2/21/2022,Negotiating,nan,1.0,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Elida,nan,3500000000.0,nan,nan,Preparation,11/24/2022
58,Waste Assessment ESA RiverRecycle,2021-07-21,2021-10-21,PR00063,10/19/2021,10/21/2021,2/28/2022,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)","Image sampling, Physical sampling, procurement of waste collection device, data delivery, reporting",157210000.0,78620000.0,10/19/2021,10/21/2021,10/21/2021,1/31/2022,3/18/2022,2/28/2022,3/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/4/2022 8:58:23,andin.refiana@waste4change.com,RiverRecycle,nan,Waste Assessment ESA RiverRecycle,Andin,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,10/20/2021,2/23/2021,1.0,84775000.0,nan,Prita,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18108750.0,15.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72435000.0,66.0,nan,nan,No Other Personnel,89034363.0,10/4/2021,2/4/2022,nan,5.0,8.0,6.0,6.0,nan,nan,9.0,2.0,2.0,10/20/2021,Signed,10/20/2021,3.0,62884000.0,Upon Signature of the Agreement,10/20/2021,No,47163000.0,Upon Completion of Half Work,12/15/2021,No,47163000.0,After Final Report Submission,2/4/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RiverRecycle,nan,78620000.0,nan,nan,Preparation,11/24/2022
59,Extension Waste Assessment ESA RiverRecycle,2022-02-01,2022-03-15,PR00247,3/1/2022,3/15/2022,6/30/2022,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)
- GPS coordinate data","Image sampling, physical sampling, GPS coordinates record, procurement and deployment of waste trap device, data collection and submission, reporting",172401500.0,82117570.0,3/1/2022,3/15/2022,3/15/2022,5/31/2022,6/27/2022,6/30/2022,7/4/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/11/2022 14:29:55,andin.refiana@waste4change.com,RiverRecycle,nan,Extension Waste Assessment ESA RiverRecycle,Andin,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Marine Debris,nan,5.0,3/8/2022,3/8/2022,nan,155500000.0,nan,Prita,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16901500.0,14.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No Other Personnel,82117570.0,3/1/2022,6/30/2022,nan,7.0,10.0,7.0,7.0,nan,nan,8.0,2.0,2.0,3/8/2022,Signed,3/29/2022,3.0,68960600.0,Upon Signature of the Agreement,4/11/2022,No,51720450.0,Upon Completion of Half Work,5/6/2022,No,51720450.0,Upon Final Report Submission,6/30/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RiverRecycle,nan,82117570.0,nan,nan,Preparation,11/24/2022
60,"Love Avoskin, Love Planet",2021-09-01,2021-09-01,PR00226,9/1/2021,9/1/2021,4/15/2022,Community Engagement,Khai,program membuat platform berbasis online sehingga masyarakat dapat menyerahkan/menyetorkan produk AVOSKIN ke mitra daur ulang. Platform tersebut berupa brand page di halaman website Waste4change dan email marketing pada eksisting user Waste4change,User Avoskin di Indonesia dapat mengirimkan kemasan skin care kepada 20 Bank Sampah terpilih sebagai mitra daur ulang Waste4Change,"1. Menyediakan platform untuk setor sampah
2. Mengedukasi user Avoskin melalui beberapa kesempatan (online)
3. Pengembalian kemasan skin care Avoskin",210300000.0,97607600.0,9/1/2021,9/1/2021,9/1/2021,2/28/2022,4/15/2022,4/15/2022,4/18/2022,nan,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/6/2022 17:28:45,maria.theresa@waste4change.com,nan,Avoskin,"Love Avoskin, Love Planet",Thesa,Company (Swasta),nan,Cosmetic/Beauty Industry,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,Community Engagement,Extended Producer Responsibility,nan,4.0,nan,nan,nan,6300000.0,97980000.0,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11200000.0,105.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66000000.0,nan,42000000.0,210.0,nan,nan,No Other Personnel,111497500.0,9/1/2021,2/28/2022,nan,7.0,9.0,nan,nan,7.0,7.0,5.0,5.0,5.0,8/1/2021,Signed,nan,2.0,105150000.0,nan,nan,No,105150000.0,report,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97607600.0,nan,nan,Preparation,11/24/2022
61,ISWMP,2021-08-01,2021-08-01,PR00158,5/1/2021,7/29/2021,5/31/2022,Solid Waste Management Research,Elma,"Feasibility Study of 6 new TPST for Karawang, Purwakarta and Bandung","- Kajian Terhadap Lahan Rencana Pembangunan Infrastruktur 
- Kajian Terhadap Rencana Wilayah Pelayanan","Melakukan pengkajian teknis terhadap lahan rencana pembangunan infrastruktur, 
Melakukan pengkajian teknis terhadap proses pengolahan yang akan dijalankan 
Melakukan pemetaan dan analisis kondisi sosial masyarakat dam lingkungan di sekitar lokasi pembangunan, dan melakukan prediksi dampak kegiatan
Mengembangkan struktur organisasi pengelola/operator infrastruktur 
Melakukan review terhadap penghitungan biaya operasional dan pemeliharaan (TPS3R berbasis RDF)
Menghitung kebutuhan biaya operasional pemeliharaan TPST Konvensional,
Mengembangkan sistem kelembagaan 
Menyusun rencana aksi bagi semua pemangku kepentingan  
Melakukan survey kondisi eksisting pengelolaan sampah
Mengembangkan sistem input sampah sesuai dengan spesifikasi yang diminta
Mengembangkan sistem pengumpulan sampah
Mengembangkan perhitungan kebutuhan sarana dan prasarana pengelolaan sampah di wilayah pelayanan infrastruktur,   
Menghitung kebutuhan biaya pengembangan sistem pengelolaan sampah di wilayah pelayanan infrastruktur,
Mengembangkan program dan kegiatan untuk mengubah pola pengelolaan sampah eksisting menjadi pengelolaan sampah terpilah di sumber,
",803000000.0,569500000.0,5/1/2021,7/29/2021,8/1/2021,12/31/2021,4/30/2022,5/31/2022,5/31/2022,0.0,3.0,10.0,3.0,10.0,10.0,10.0,6.0,2.0,10.0,elma.elkarim@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/25/2022 9:53:57,elma.elkarim@waste4change.com,ISWMP,nan,ISWMP,Anissa Anggraeni,Government,nan,nan,nan,nan,"Bandung Raya (Bandung, Kabupaten Bandung, Bandung Barat, Cimahi, dan Sumedang)",Ria Ismaria,Team Leader,(+62) 812-2347-474,sekretariat@npmc-iswmp.com,Project Greenlit,Solid Waste Management Research,TPS 3R,nan,5.0,9/1/2021,4/12/2021,5.0,233500000.0,nan,Elma,nan,nan,nan,nan,nan,nan,nan,nan,nan,90000000.0,132.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,473678181.0,6/11/2021,11/30/2021,nan,1.0,7.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,8/1/2021,Signed,6/11/2021,3.0,255900000.0,"Pembayaran Tahap Kesatu sebanyak 30 % (tiga puluh persen) dari Rp. 853.000.000,-
(Delapan Ratus Lima Puluh Tiga Juta Ribu Rupiah) yaitu sebesar Rp. 255.900.000,00
(Dua Ratus Lima Puluh Lima Juta Sembilan Ratus Ribu Rupiah) dibayarkan PIHAK
PERTAMA kepada PIHAK KEDUA setelah PIHAK KEDUA menyelesaikan dan
menyerahkan Laporan Pendahuluan berikut soft copynya dan paparan.",11/30/2021,No,341200000.0,"Pembayaran Tahap Kedua sebanyak 40 % (empat puluh persen) dari Rp. 853.000.000,-
(Delapan Ratus Lima Puluh Tiga Juta Ribu Rupiah) yaitu sebesar Rp. 341.200.000,00
(Tiga Ratus Empat Puluh Satu Juta Dua Ratus Ribu Rupiah) dibayarkan PIHAK
PERTAMA kepada PIHAK KEDUA setelah PIHAK KEDUA menyelesaikan dan
menyerahkan Laporan Antara berikut soft copynya dan paparan.",12/31/2022,No,255900000.0,"Pembayaran Tahap Ketiga sebanyak 30 % (empat puluh persen) dari Rp. 853.000.000,-
(Delapan Ratus Lima Puluh Tiga Juta Ribu Rupiah) yaitu sebesar Rp. 255.900.000,00
(Dua Ratus Lima Puluh Lima Juta Sembilan Ratus Ribu Rupiah) dibayarkan PIHAK
PERTAMA kepada PIHAK KEDUA setelah PIHAK KEDUA menyerahkan Laporan
Akhir dan Ringkasan Eksekutif yang telah sempurna masing-masing untuk Kota
Bandung, Kab. Purwakarta dan Kab. Karawang berikut soft copynya yang disimpan di
dalam 1 Hardisk Eksternal dan paparan.",6/30/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ria Ismaria ISWMP,nan,569500000.0,nan,0.0,Preparation,11/24/2022
62,GiZ Prevent Project,2021-01-31,2021-05-01,PR00222,2/23/2021,4/1/2021,9/30/2022,Community Development,Saka,"(1) meningkatkan tingkat pemilahan dari sumber di 2000 rumah tangga (2) mengarusutamakan pemilahan sumber sampah di Kota Bekasi melalui 193 bank sampah (3) meningkatkan sistem pembukuan di masyarakat dalam melacak pengumpulan sampahnya (4) meningkatkan pelacakan administrasi pengumpulan sampah, rotasi data, dan tingkat efisiensi pemilahan sampah (5) membantu pemulihan operasional bank sampah yang terkena dampak COVID-19 (6) meningkatkan sistem pengumpulan di bank sampah (7) mewujudkan transparansi dalam transaksi pengumpulan sampah dengan pendaur ulang dan pelanggan","PILOT
rumah tangga: untuk pengumpulan, kami akan melayani 1.898 rumah dan menargetkan 75% rumah tangga yang kami layani akan menggunakan aplikasi bank plastik dalam sistem pengumpulan sampah mereka
bank sampah: untuk pengumpulannya, kami akan melayani 193 bank sampah dan menargetkan 75% dari 193 bank sampah akan menggunakan aplikasi Plastic Bank dalam sistem pengumpulan sampah mereka

PENERAPAN
(1) mencapai 100 ton sampah plastik yang dikumpulkan selama program (2) 75% dari total rumah tangga dan bank sampah terus menggunakan aplikasi (3) tingkat pemilahan meningkat di atas 35% (dibandingkan dengan tingkat pemilahan saat ini) (4) rumah tangga sekitar di luar TKR mengumpulkan sampah yang dapat didaur ulang ke bank sampah terdekat (5) bank sampah yang dibantu dalam program ini akan mengalami peningkatan yang signifikan dalam anggotanya, yang juga meningkatkan sampah yang dikumpulkan (6) peningkatan manajemen data sistem pengumpulan sampah","1. Sosialisasi kepada pengelola perumahan dan bank sampah mengenai program
2. Induksi aplikasi plastic bank
3. Pengangkutan sampah plastik dari perumahan dan bank sampah
4. Pencatatan timbulan sampah plastik yang terintegrasi di aplikasi plastic bank",218282373.0,1014927992.0,2/23/2021,4/1/2021,5/1/2021,6/30/2022,9/30/2022,9/30/2022,10/15/2022,90718.5,8.0,5.0,8.0,7.0,9.0,9.0,6.0,9.0,8.0,maharanidiyah@gmail.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/4/2022 10:24:02,puteri.modiyanti@waste4change.com,Plastic Bank,nan,GiZ Prevent Project,Elma,nan,nan,Environment & Sustainability,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Peter Nitschke,nan,+491728022696,peter@plasticbank.com,Project Greenlit,Community Development,nan,nan,3.0,3/26/2021,12/12/2020,1.0,1188725045.0,nan,Saka,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736906098.0,297.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1397241718.0,4/12/2021,6/30/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Signed,3/26/2021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Peter Nitschke Plastic Bank,nan,1014927992.0,nan,90718.5,Preparation,11/24/2022
