,project_name,start,finish,last_record,service_type_x,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs_x,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address_x,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,project_id,number_of_beneficiaries_if_exist,email_address_y,client_organization,new_client_organization_name,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_y,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_y,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,source_of_leads,financing_type,phase
32,AKABIS Workshop BSF,2022-01-26,2022-04-28,2022-08-08 20:39:56,AKABIS Workshop,Khai,Peserta mengetahui sistem budidaya BSF,"1. Peserta mengetahui siklus BSF dan manfaat dari menggunakan BSF untuk pengolahan sampah 
2. Peserta mengetahui seluruh langkah pada pada berbagai unit di fasilitas pengolahan sampah menggunakan BSF dan kegunaannya
3. Peserta dapat mempraktikkan berbagai aktivitas diseluruh unit operasional 
4. Peserta mengetahui tujuan dan metode dari pengumpulan dan pemantauan data","1. Melakukan tahapan budidaya BSF sesuai dengan tahapannya selama 5 hari
2. Melakukan diskusi terkait operasional dan tantangan yang dihadapi
3. Membuat jadwal operasional",3250000.0,7114675.0,5/9/2022,5/9/2022,2022-05-09,2022-05-13,2022-05-13,5/13/2022,2022-05-13,0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,5/9/2022,5/9/2022,2022-05-09,2022-05-13,2022-05-13,5/13/2022,2022-05-13,0,0,PR00078,,maria.theresa@waste4change.com,,Individu,Thesa,,,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Katia,,+62811840761,katiasoe@gmail.com,Project Greenlit,AKABIS Workshop,Black Soldier Fly,,4.0,4/18/2022,1/31/2022,0.0,0.0,0.0,Khai,,,,,,,,,,,,,,,,,,,,,,3250000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5/9/2022,5/13/2022,,5.0,7.0,,,,1.0,7.0,5.0,8.0,Drafting,,1.0,3250000.0,,,Yes,,,,,,,,,,,,,,,,,,,,,Development
33,AKABIS The Body Shop,2022-04-27,2022-05-20,2022-08-08 20:47:48,AKABIS Class,Khai,"Pelatihan ini bertujuan untuk memperdalam pemahaman peserta tentang pentingnya pengelolaan sampah yang bertanggung jawab dan urgensi untuk bertindak secara bertanggung jawab terhadap setiap sampah itu sendiri, terutama tentang pemilahan sampah pada sumbernya.",1. Peserta mengetahui dan memahami pentingnya peduli lingkungan dengan bertanggung jawab terhadap sampah yang dihasilkan,"1. Penyampaian Materi
2. Survey awal dan akhir untuk mengukur tingkat perubahan pemahaman peserta antara sebelum dan sesudah penyampaian materi",5000000.0,450000.0,6/22/2022,6/22/2022,2022-06-22,2022-06-28,2022-06-28,6/28/2022,2022-06-28,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,6/22/2022,6/22/2022,2022-06-22,2022-06-28,2022-06-28,6/28/2022,2022-06-28,0,0,PR00289,,maria.theresa@waste4change.com,The Body Shop Indonesia,,Thesa,Company (Swasta),,Cosmetic/Beauty Industry,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kukuh,,,,On Hold,AKABIS Experience,Waste Management,,3.0,,4/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500000.0,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,Development
34,EWM Plainsong,2022-06-03,2022-06-10,2022-08-08 20:58:04,AKABIS Workshop,Khai,Peserta mengetahui cara penggunaan kalkulator biaya pengelolaan dan retribusi sampah ,"1. Peserta dapat memahami dasar perhitungan kalkulator biaya pengelolaan dan retribusi sampah
2. Peserta dapat menggunakan dengan baik kalkulator biaya pengelolaan dan retribusi sampah
3. Peserta dapat melakukan perhitungan terpisah sesuai dengan keadaan daerah masing-masing menggunakan template kalkulator tersebut","1. Melakukan pelatihan cara penggunaan kalkulator sesuai dengan tahapan pengisian
2. Melakukan pelatihan simulasi menggunakan kalkulator dengan data dummy",16000000.0,3340000.0,7/27/2022,7/27/2022,2022-07-27,2022-07-28,2022-07-28,7/28/2022,2022-07-28,0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,7/27/2022,7/27/2022,2022-07-27,2022-07-28,2022-07-28,7/28/2022,2022-07-28,0,0,PR00328,,maria.theresa@waste4change.com,,Plainsong,Thesa,Company (Swasta),,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",,,,,On Hold,EWM,Waste Management,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,Development
35,AKABIS BSF UD Surya Energy Nusantara,2022-03-30,2022-05-25,2022-08-08 21:07:40,AKABIS Experience,Khai,Peserta merasakan pengalaman langsung kegiatan responsible waste management melalui kegiatan river cleanup,Peserta mengetahui dan memahami pentingnya responsible waste management ,"1. Melakukan akabis class untuk meningkatkan awareness
2. Melakukan clean up di bantaran sungai ciliwung",40545000.0,11291000.0,5/25/2022,6/23/2022,2022-06-23,2022-06-23,2022-06-30,6/30/2022,2022-06-30,100 Kg,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,5/25/2022,5/25/2022,2022-06-23,2022-06-23,2022-07-01,7/1/2022,2022-07-01,128,0,PR00234,,puteri.modiyanti@waste4change.com,,UD Surya Energy Nusantara,Puteri,Company (Swasta),,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ari,General Manager,089667998396,arikarsanto@gmail.com,On Hold,AKABIS Workshop,Black Soldier Fly,,2.0,,3/30/2022,,,,Khai,,,,,,,,,,,,,,,,,,,,,,4500000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
36,#MakanTanpaSisa DBS,2022-03-30,2022-08-01,2022-08-09 08:34:32,Community Engagement,Fitria,"1. Increase the knowledge and the ability of VIDA household to reduce and responsibly manage their food waste
2. Reduce the amount of organic waste generated from the household",14.420 kg oraganic waste managed (composted from source),"1. Festival DBS x W4C
2. Composting Challenge
3. Educational poster & video
4. Monitoring and evaluation ",108159500.0,79006755.0,8/8/2022,8/15/2022,2022-09-11,2022-11-30,2022-08-16,8/30/2022,2022-08-30,0,2.0,4.0,7.0,6.0,8.0,4.0,4.0,2.0,7.0,fitria.istikara.w4c@gmail.com,No,,,,,,,,,0,PR00217,,maria.theresa@waste4change.com,DBS,,Thesa,Company (Swasta),,Banking,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Munandar,Marketing,,,Project Greenlit,Community Engagement,Food Loss & Waste,,4.0,7/7/2022,4/22/2022,5.0,48300000.0,,Other in-house consultant,,,,,,,,,,,,,28595000.0,22.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,,Fitria,,,31264500.0,29.0,,,No Other Personnel,61053035.0,8/1/2022,12/31/2022,15000.0,5.0,7.0,,,7.0,4.0,5.0,5.0,7.0,Drafting,,3.0,,,,Yes,,,,,,,,,,,,,,,,,,,,,Development
37,PROPER PT Ceres,2022-09-28,2022-10-27,2022-11-16 14:49:31,AKABIS Experience,Albert,"- Memahami alur pengelolaan sampah eksisting
- Memahami dampak pengelolaan sampah eksisting
- Memahami pengelolaan sampah yang bertanggung jawab
- Memahami bisnis pengelolaan sampah yang bertanggung jawab","- Memahami alur pengelolaan sampah eksisting
- Memahami dampak pengelolaan sampah eksisting
- Memahami pengelolaan sampah yang bertanggung jawab
- Memahami bisnis pengelolaan sampah yang bertanggung jawab","- Kelas mengenai bisnis pengelolaan sampah yang bertanggung jawab
- Kunjungan ke TPA Bantargebang
- Kunjungan ke RPM Waste4Change",14770270.0,3695500.0,10/26/2022,10/26/2022,2022-11-03,2022-11-03,2022-11-10,11/10/2022,2022-11-10,,10.0,10.0,3.0,10.0,10.0,10.0,10.0,3.0,3.0,albert.suherman@w4c.id,Yes,11/3/2022,11/3/2022,2022-11-03,2022-11-03,,11/3/2022,2022-11-10,,0,PR00440,60.0,maria.theresa@waste4change.com,,PT Ceres,Thesa,Company (Swasta),,Food & Beverage,,,"Bandung Raya (Bandung, Kabupaten Bandung, Bandung Barat, Cimahi, dan Sumedang)",,,,,Defining Project,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
38,AKABIS Kedeputian Kebijakan Pembangunan BRIN,2022-05-10,2022-08-03,2022-12-14 11:37:31,Community Engagement,Khai,Meningkatkan kapasitas operasional bank sampah dan partisipasi masyarakat menuju pengelolaan sampah yang bertanggung jawab melalui kompetisi bank sampah.,Bank Sampah Unit di wilayah Jakarta Selatan akan didorong untuk mengikuti kompetisi dalam jangka waktu 1  bulan. Kompetisi akan dibuka untuk target 5 Bank Sampah Unit di wilayah Jakarta Selatan yang fokus untuk berkompetisi dalam mengembangkan kegiatan operasionalnya,"1. Keterlibatan dan Sosialisasi Program Bank Sampah
Melibatkan Suku Dinas Lingkungan Hidup Jakarta Selatan untuk mensosialisasikan program kepada Bank Sampah Unit di wilayah Jakarta Selatan
2.      Pelatihan Bank Sampah
Menyediakan  pelatihan kepada bank sampah yang terpilih untuk meningkatkan kapasitasnya dalam mengembangkan kegiatan operasional bank sampah
3.     Kompetisi Bank Sampah
Mengadakan kompetisi bank sampah untuk meningkatkan kualitas bank sampah pada aspek-aspek pengelolaan sampah yang berkaitan dengan kebutuhannya",40000000.0,27975405.0,8/8/2022,8/8/2022,2022-08-15,2022-11-04,2022-11-11,11/18/2022,2022-11-21,0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,khairunnisa.humaam@w4c.id,Yes,8/8/2022,8/29/2022,2022-09-16,2022-11-15,2022-11-30,11/30/2022,2022-12-14,0,11191950,PR00276,5.0,puteri.modiyanti@waste4change.com,,,Puteri,Government,,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Aulia,,08568272062,,On Hold,AKABIS Class,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
39,Cashbac Dropbox Uniqlo,2022-07-25,2022-08-09,2022-12-14 19:42:26,AKABIS Class,Khai,raising awareness mengenai management sampah yang lebih bertanggung jawab terhadap limbah yang dihasilkan dari masing-masing bidang bisnis yang dilombakan,Peserta memahami managament sampah yang baik dan menjadikannya concern dalam proses perencanaan bisnis peserta demi bisnis yang sustainability,"1. Penyampaian materi mengenai waste management
2. Penjurian terhadap finalis terpilih dan memberikan penilaian dan saran terhadap perencanaan bisnis peserta dari segi eco greennya",22000000.0,1098500.0,8/24/2022,8/24/2022,2022-08-24,2022-09-28,2022-09-30,9/30/2022,2022-09-30,0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,khairunnisa.humaam@w4c.id,Yes,8/24/2022,8/24/2022,2022-08-24,2022-09-28,2022-09-30,9/30/2022,2022-09-30,0,1098500,PR00388,,puteri.modiyanti@waste4change.com,,Cashbac,Puteri,,,,,,,,,,,On Hold,Community Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
40,Kabupaten Malang Recycling and Compost Market Study Systemic Bersih Indonesia,2022-03-07,2022-07-13,2022-12-15 14:41:12,AKABIS Experience,,Encourage Menarini employee to take action through riverbank waste cleanup and all of the collected waste is responsibly managed in the Waste4Change MRF,Peserta dapat teredukasi mengenai management sampah yang bertanggung jawab dan aktif berkontribusi dalam pengumpulan sampah dari kegiatan cleanup di bantaran sungai Ciliwung yang kemudian dikelola secara bertanggung jawab dan tidak berakhir di TPA.,"1. Survey dan Koordinasi dengan PIC Lokasi
2. AKABIS Class Online
3. Briefing Peserta sebelum clean up
4. Pelaksanaan Cleanup
5. Evaluasi",40545000.0,11291000.0,5/25/2022,5/25/2022,2022-06-16,2022-06-16,2022-06-23,6/23/2022,2022-06-30,100,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,5/25/2022,5/25/2022,2022-06-16,2022-06-16,2022-06-23,6/23/2022,2022-06-30,128,11291000,PR00184,130.0,puteri.modiyanti@waste4change.com,,Systemiq,Puteri,International Institution,,,,,,Adonia ,,081113506759,adonia.butar@systemiq.earth,On Hold,Solid Waste Management Research,,,3.0,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
41,Peta Jalan Pengurangan Sampah Kao Indonesia,2022-08-19,2022-10-28,2022-12-16 10:06:14,AKABIS Workshop,Khai,"Project Objectives dari AKABIS Workshop PSN, yaitu karyawan PSN dapat memahami metode, prinsip, dan tips mengompos sederhana yang harapannya dapat diterapkan di lingkungan kantor maupun rumah masing-masing.","Tim Waste4Change melakukan penilaian  untuk mengetahui pengetahuan tentang Composting yang mampu diserap oleh peserta. Peserta Dianggap paham, apabila berhasil menjawab sama dengan atau lebih dari 70% soal dengan benar pada kuis Pre Test dan Post Test","Project Main Activities dari AKABIS Workshop PSN ini yaitu pertama peserta melakukan pengisian Pre Test untuk mengukur tingkat pemahaman peserta sebelum di berikan materi. Kedua peserta mendapatkan pelatihan materi dari Trainer dengan tema ""How To Do Home Scale Composting"". Ketiga peserta mulai mempraktikkan langsung workshop cara pembuatan kompos. Dan terakhir, peserta melakukan pengisian Post Test untuk mengukur tingkat pengetahuan setelah menerima materi & praktik langsung.",9650000.0,9650000.0,11/1/2022,11/3/2022,2022-11-17,2022-11-21,2022-11-28,11/29/2022,2022-11-28,0,5.0,8.0,7.0,6.0,8.0,8.0,8.0,7.0,7.0,syifafitrianiw4c@gmail.com,Yes,11/1/2022,11/3/2022,2022-11-17,2022-11-21,2022-11-28,11/29/2022,2022-11-28,0,1360000,PR00421,29.0,diyah.maharani@waste4change.com,,PT Kao Indonesia,Rani,Company (Swasta),,Cosmetic/Beauty Industry,,,,Rosalyn Anindika,Product Compliance,,rosalyn@kao.co.id,No Deal,Solid Waste Management Research,,,3.0,11/17/2022,10/20/2022,,17475000.0,,Other in-house consultant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TBD,117500000.0,110.0,Project Professionals,139500000.0,220.0,,,,,No Other Personnel,110459250.0,11/1/2022,3/31/2023,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,10/10/2022,,,Development
42,BeFa PET Collection ,2022-08-18,2022-09-09,2022-12-16 11:32:12,AKABIS Experience,Khai,"AKABIS Xperience bertujuan untuk memberikan pengalaman langsung kepada peserta melalui kunjungan lapangan ke tempat pengelolaan sampah di Indonesia yang merangsang panca indra manusia. Goals : Peserta dapat memahami pengelolaan sampah yang bertanggung jawab sedari sumbernya, serta manfaat lingkungan dari pengelolaan sampah ","Tim Waste4Change melakukan penilaian untuk mengetahui pengetahuan tentang pengelolaan sampah yang mampu diserap oleh para peserta. Peserta dianggap mengerti, jika berhasil menjawab sama dengan atau lebih dari 70% pertanyaan dengan benar dalam Post Test.","Project Main Activities dari AKABIS Xperience PSN ini yaitu pertama peserta melakukan pengisian Pre Test untuk mengukur tingkat pengetahuan peserta sebelum menerima pemaparan materi di kantor TPST BantarGebang. Kedua peserta melakukan kunjungan tour dengan naik ke gunung sampah zona pembuangan dan dilanjut mengunjungi PLTSA BantarGebang. Ketiga, setelah melakukan aktivitas Tour BantarGebang peserta lanjut rotasi ke RPM Waste4change untuk melihat fasilitas pengelolaan sampah dan bermain games pilah sampah. Keempat, peserta lanjut rotasi ke Mang Kabayan Resto untuk mendapatkan pelatihan materi dari Speaker dengan tema ""Awareness: Memahami Sampah Lebih Dekat"". Kelima, setelah mendapatkan sesi kelas materi, peserta melakukan pengisian Post Test untuk mengukur tingkat pengetahuan setelah menerima materi & terjun lapangan langsung.",21475000.0,9347500.0,9/9/2022,9/13/2022,2022-09-14,2022-09-28,2022-10-05,12/2/2022,2022-10-03,0,8.0,10.0,9.0,8.0,9.0,8.0,10.0,9.0,9.0,syifafitrianiw4c@gmail.com,Yes,9/9/2022,9/13/2022,2022-09-14,2022-09-28,2022-10-05,12/2/2022,2022-10-03,0,7210900,PR00413,30.0,puteri.modiyanti@waste4change.com,,BeFa,Puteri,Company (Swasta),,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",,,,,On Hold,Pilot,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
43,Akabis comdev prasmul,2022-05-20,2022-06-14,2022-12-16 13:34:39,AKABIS Class,Khai,"1. This training aims to deepen participants’ understanding on the importance of responsible waste management and the urgency to act responsibly to each own waste, especially on waste segregation at source.
2. To campaign for responsible waste management, creative and interactive approaches will be implemented to attract visitors and allow them to understand responsible waste management more easily. ",,"1. AKABIS Class
2. Educational Booth
3. Waste Collection from dropbox",35560000.0,15324800.0,6/14/2022,6/14/2022,2022-06-21,2022-06-22,2022-06-29,6/29/2022,2022-06-30,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,6/14/2022,6/14/2022,2022-06-21,2022-06-22,2022-06-29,6/29/2022,2022-06-30,,4600000,PR00316,202.0,aabid6000@gmail.com,,,Abid,,,,,,,,,,,No Deal,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CE Effort (Social Media W4C, Webform, WhatsApp CS, Email CS, Ads, Panggilan CS)",,Development
44,AKABIS PT Aventis Pharma ,2022-05-12,2022-07-12,2022-12-16 13:45:44,AKABIS Experience,Khai,"an educational model developed by Waste4change to raise awareness about the importance of protecting the environment, especially through responsible waste management",,"1. TPST Bantar Gebang Introduction & Tour
2. Waste Segregation Games
3. The Material Recovery Facility of W4C Tour
4. Responsible Waste Management Training",15000000.0,6883000.0,7/12/2022,8/4/2022,2022-08-04,2022-08-04,2022-08-11,8/11/2022,2022-08-11,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,7/12/2022,7/12/2022,2022-08-04,2022-08-04,2022-08-11,8/11/2022,2022-08-11,0,5271442,PR00282,30.0,puteri.modiyanti@waste4change.com,,PT Aventis Pharma,Puteri,Company (Swasta),,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Rahmat,,081119605389,puteri.modiyanti@waste4change.com,Project Greenlit,AKABIS Workshop,Composting,,3.0,5/24/2022,5/18/2022,1.0,1169000.0,,Khai,,,,,,,,,,,,,,,,,,,,,,7000000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6/3/2022,6/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
45,Bandung Prototyping WM in Traditional Market UNDP,2022-01-19,2022-08-01,2022-12-16 13:53:19,AKABIS Workshop,Khai,,,,2341310000.0,,8/1/2022,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,,,,,,,,,0,PR00073,80.0,puteri.modiyanti@waste4change.com,,UNDP,Puteri,International Institution,,,,,"Bandung Raya (Bandung, Kabupaten Bandung, Bandung Barat, Cimahi, dan Sumedang)",Sri,,,sri.hastutiningsih@undp.org,Project Greenlit,Pilot,,,4.0,7/12/2022,2/4/2022,,19156000.0,1572040000.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,73380000.0,120.0,Other In-House Consultant,,,,,,,,,,3.0,"April, Ella,Widi",186810000.0,120.0,,,,,,317520000.0,36.0,Khai,,9/1/2022,3/1/2022,,,,,,,,,,,Signed,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
46,Sustainability PT Wahana Makmur Sejati,2022-11-14,2022-12-02,2022-12-20 19:06:59,AKABIS Class,Khai,AKABIS Class ini bertujuan untuk memperdalam pemahaman peserta akan pentingnya pengelolaan sampah yang bertanggung jawab seperti hal khusus sampah elektronik,65 Partisipan; 5 Penanya; Peningkatan pengetahuan/pemahaman materi pada peserta sebesar 32% (Pre-Test: 65% & Post-Test: 97%),"AKABIS Class: Pre-Test, Pemaparan Materi, Diskusi Sesi Tanya Jawab, Post-Test",4000000.0,225000.0,12/2/2022,12/9/2022,2022-12-16,2022-12-16,,12/20/2022,,,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,haman.ananda@gmail.com,Yes,12/2/2022,12/9/2022,2022-12-16,2022-12-16,,12/20/2022,,,225000,PR00487,65.0,maria.theresa@waste4change.com,,PT Wahana Makmur Sejati,Thesa,Company (Swasta),,,Automotive Distributor,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",,,,,Handed Over,,,,3.0,11/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,"CE Effort (Social Media W4C, Webform, WhatsApp CS, Email CS, Ads, Panggilan CS)",,Development
47,Selaras Project Tetra Tech ,2022-01-26,2021-09-01,2022-12-21 18:00:53,Solid Waste Management Research,Ica,"Mengumpulkan data sekunder dan data primer untuk mendukung identifikasi timbulan sampah makanan di Provinsi Jawa Barat, Jawa Tengah, dan Bali","-Data sekunder timbulan sampah makanan di 3 provinsi (Jawa Barat, Jawa Tengah, Bali)
-Data primer timbulan sampah makanan rumah tangga, pasar, dan restoran lokasi sampling di 6 kabupaten (Cianjur, Cirebon, Pekalongan, Purbalingga, Karangasem, Buleleng)","-Pengumpulan data sekunder timbulan dan komposisi sampah makanan di 3 provinsi (Jawa Barat, Jawa Tengah, Bali)
-Pengumpulan data primer timbulan dan komposisi sampah makanan di 6 kabupaten di 3 provinsi (Cianjur, Cirebon, Pekalongan, Purbalingga, Karangasem, Buleleng)
-Membantu komunikasi WRAP dengan Bappenas",557300000.0,305794788.0,10/1/2021,9/15/2021,2021-10-01,2021-11-01,2021-11-15,11/30/2021,2021-12-07,,8.0,10.0,7.0,8.0,0.0,0.0,8.0,0.0,0.0,anissaratna@waste4change.com,Yes,10/4/2021,10/4/2021,2021-10-19,2021-11-15,2021-11-30,,,,0,PR00363,,puteri.modiyanti@waste4change.com,,Tetra Tech,Puteri,,,,,,,,,,,Defining Project,Solid Waste Management Research,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
48,AKABIS Nassa School,2022-05-09,2021-09-08,2022-12-21 19:00:21,Solid Waste Management Research,Ica,Mengembangkan modul circular economy untuk melatih pemangku kepentingan di level nasional,"-Modul Circular Economy
-Pelatihan Circular Economy","-Memberikan saran dan masukan terhadap pengembangan materi modul
training terkait Kebijakan dan Program Pemerintah untuk Mendorong
Penerapan Ekonomi Sirkular di Indonesia
-Mengisi training terkait Kebijakan dan Program Pemerintah untuk
Mendorong Penerapan Ekonomi Sirkular di Indonesia
-Membantu mencarikan/merekomendasikan data akademis maupun praktis
terkait materi modul dan training yang diampu ",15000000.0,0.0,9/13/2021,9/14/2021,2021-09-13,2022-01-31,2022-01-31,1/31/2022,2022-01-31,,7.0,7.0,8.0,7.0,6.0,8.0,7.0,0.0,0.0,anissaratna@waste4change.com,Yes,9/13/2021,9/13/2021,2021-09-20,2022-03-31,2022-03-31,4/27/2022,2022-04-27,,0,PR00273,,modiyantiputeri@gmail.com,,Nassa School,Puteri,School,,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Singgih,,085717771040,singgih@nassaschool.sch.id,On Hold,AKABIS Class,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
